relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R858,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I081,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–65 и 91–98,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R859,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I082,book-2018-zlato-cetnika-i-partizana-2018,PDF 129–156,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R860,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I083,book-2018-zlato-cetnika-i-partizana-2018,PDF 265–298,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R861,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I085,book-2018-zlato-cetnika-i-partizana-2018,PDF 265–298,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R862,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL001,book-2018-zlato-cetnika-i-partizana-2018,PDF 31–298,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R863,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL004,book-2018-zlato-cetnika-i-partizana-2018,PDF 31–256,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R864,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL009,book-2018-zlato-cetnika-i-partizana-2018,PDF 41–50 и 109–118,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R865,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL060,book-2018-zlato-cetnika-i-partizana-2018,PDF 46–49 и 115–118,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R866,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL061,book-2018-zlato-cetnika-i-partizana-2018,"PDF 96, 118 и 177","Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R867,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL062,book-2018-zlato-cetnika-i-partizana-2018,"PDF 49, 97 и 119","Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R868,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL063,book-2018-zlato-cetnika-i-partizana-2018,PDF 67–88,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R869,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL064,book-2018-zlato-cetnika-i-partizana-2018,PDF 39–90 и 205–225,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R870,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL066,book-2018-zlato-cetnika-i-partizana-2018,PDF 177 и 231,"Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R871,book-2018-zlato-cetnika-i-partizana-2018,concernsPlace,PL067,book-2018-zlato-cetnika-i-partizana-2018,"PDF 49, 97, 119 и 191","Место је део просторне мреже ратних финансија, транспорта драгоцености, окупационе пљачке и политике савезника.",high
R872,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S012,book-2018-zlato-cetnika-i-partizana-2018,"PDF 92, 95, 103–104 и 221",Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R873,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S013,book-2018-zlato-cetnika-i-partizana-2018,PDF 31–256,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R874,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S016,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–227,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R875,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S033,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–156,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R876,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S034,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–156,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R877,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S036,book-2018-zlato-cetnika-i-partizana-2018,PDF 265–298,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
R878,book-2018-zlato-cetnika-i-partizana-2018,usesSource,S037,book-2018-zlato-cetnika-i-partizana-2018,PDF 265–298,Периодика или архивски фонд чине проверљив део изворне основе монографије.,high
